DATA_SOURCE,Unique_Project_ID,Project_Name,Bay_Segment,Lead_Entity,Project_Activity,Project_Technology,Completion_Date,TN_Reduction_lbs_yr,ProjectLatitude,ProjectLongitude,Acres,ActualProjectCost,MAC_Notes
TBEP_APDB_1992-2016,OSS_Syn_0377,Channel A at the Long Center,Old Tampa Bay,City of Clearwater,Nonpoint_Source,BMP_Management,2006,NA,27.979661,-82.743986,,NA,updated to Long Center
TBEP_APDB_1992-2016,OSS_Syn_0378,McKay Bay - Melbourne Pond SW,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Stormwater_Pond,2006,531,27.948669,-82.417868,,977726,updated to McKay area
TBEP_APDB_1992-2016,OSS_Syn_0379,City of Tampa Interactive Watershed Atlas,Hillsborough Bay,City of Tampa,Nonpoint_Source,Education,2007,NA,28.019236,-82.21548,,NA,updated to mid point HB
TBEP_APDB_1992-2016,OSS_Syn_0380,South MacDill 48 Property Acquisition,Hillsborough Bay,City of Tampa,Habitat_Protection,Acquisition,2002,NA,27.851485,-82.491319,,7866000,updated to peninsula area
TBEP_APDB_1992-2016,OSS_Syn_0381,Cockroach Bay Restoration Project,Middle Tampa Bay,SWFWMD,Habitat_Establishment,Uplands,1996,570.9,27.680497,-82.489145,,6300000,updated to Preserve area
TBEP_APDB_1992-2016,OSS_Syn_0382,Schultz Nature Park,Hillsborough Bay,SWFWMD,Habitat_Establishment,Saltmarsh,2004,NA,27.811821,-82.393181,,NA,updated to Preserve area
TBEP_APDB_1992-2016,OSS_Syn_0383,Wolf Branch Creek #1 - habitat creation (Phases I & II),Hillsborough Bay,SWFWMD,Habitat_Establishment,Saltmarsh,2003,NA,27.743467,-82.470774,,4019480,updated to Preserve area
TBEP_APDB_1992-2016,OSS_Syn_0384,Sawgrass Lake Pond (Haynesworth Tract),Middle Tampa Bay,Pinellas County,Nonpoint_Source,BMP_Stormwater_Pond,1999,480.3,27.841433,-82.668493,,1500000,updated to Sawgrass Park area
TBEP_APDB_1992-2016,OSS_Syn_0385,Allens Creek Rehabilitation at Lake View and Hercules (Red Maple Swamp),Old Tampa Bay,City of Clearwater,Nonpoint_Source,BMP_Wetland_Treatment,1999,1401.9,27.949945,-82.751747,,1803310,"updated, dup of 1026?"
TBEP_APDB_1992-2016,OSS_Syn_0386,Repowering Gannon Power Plant - Bayside Facility,Lower Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2003,2915,27.734344,-82.403848,,NA,"updated, dup of 1128?"
TBEP_APDB_1992-2016,OSS_Syn_0387,Alligator Lake Restoration,Old Tampa Bay,Pinellas County,Habitat_Establishment,FW_Wetlands,2011,NA,27.981774,-82.697953,,NA,"updated, mid point of lake"
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0388,Fred & Idah Schultz Preserve (Port Redwing),Hillsborough Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,2004,,27.811021,-82.391202,120,"$1,800,000.00 ",upddated
TBEP_APDB_1992-2016,OSS_Syn_0389,North Dale Mabry Highway Stormwater Retrofit & Wetland Restoration,Old Tampa Bay,FDOT,Nonpoint_Source,BMP_Treatment_Train,2012,900,28.127894,-82.502205,,,used FDOT 
TBEP_APDB_1992-2016,OSS_Syn_0390,South County Reuse System,Hillsborough Bay,Hillsborough County,Point_Source,Increase_Reuse,1995,35451,27.800154,-82.382987,,NA,used plant address
TBEP_APDB_1992-2016,OSS_Syn_0391,City of Plant City proposed reuse by reclaimed water irrigation at Walden Lake Golf course,Hillsborough Bay,City of Plant City,Point_Source,Increase_Reuse,2012,1600.2,27.994104,-82.154207,,,Walden Lake Golf Course
TBEP_APDB_1992-2016,OSS_Syn_0392,12th Street Forcemain Replacement,Hillsborough Bay,City of Tampa,Point_Source,Management,2009,NA,28.018916,-82.447264,,13000000,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0393,2000 TBW Homeowner Oyster Restoration-Middle Tampa Bay,Middle Tampa Bay,TBW,Habitat_Establishment,Oyster_Habitat,2000,,27.729943,-82.215645,NA,NA,updated to mid point MTB
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0394,2001 TBW Homeowner Oyster Restoration-Lower Tampa Bay,Lower Tampa Bay,TBW,Habitat_Establishment,Oyster_Habitat,2001,,27.59344,-82.675961,NA,NA,updated to mid point LTB
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0395,2001 TBW Homeowner Oyster Restoration-Middle Tampa Bay,Middle Tampa Bay,TBW,Habitat_Establishment,Oyster_Habitat,2001,,27.729943,-82.215645,NA,NA,updated to mid point MTB
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0396,2001 TBW Homeowner Oyster Restoration-Upper Tampa Bay,Old Tampa Bay,TBW,Habitat_Establishment,Oyster_Habitat,2001,,28.012172,-82.609611,NA,NA,updated (mid OTB)
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0397,2002 TBW Homeowner Oyster Restoration-Lower Tampa Bay,Lower Tampa Bay,TBW,Habitat_Establishment,Oyster_Habitat,2002,,27.59344,-82.675961,NA,NA,updated to mid point LTB
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0398,2002 TBW Homeowner Oyster Restoration-Middle Tampa Bay,Middle Tampa Bay,TBW,Habitat_Establishment,Oyster_Habitat,2002,,27.729943,-82.215645,NA,NA,updated to mid point MTB
TBEP_APDB_1992-2016,OSS_Syn_0399,58th Street North Sewer Extension Project,Old Tampa Bay,City of Largo,Nonpoint_Source,Send_to_WWTP,2006,NA,28.012172,-82.609611,,NA,mid OTB
TBEP_APDB_1992-2016,OSS_Syn_0400,8th Biennial Conference of Stormwater Research & Watershed Management,All Segments,SWFWMD,Nonpoint_Source,Education,2004,NA,27.662673,-82.215645,,NA,updated to mid watershed
USEPA_GPRA_2008-2017,OSS_Syn_0401,Abercrombie Park Oyster Reef Creation Project,Boca Ciega Bay,"Tampa Bay Watch, Inc.",Habitat_Establishment,Oyster_Habitat,2016,,27.807053,-82.75786,0.04,"$20,000.00 ",updated to shoreline of Park
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0402,Alafia River (Park Road (Park South Area C) Mitigation),Hillsborough Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,1996,,27.999769,-82.105371,0.635,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0403,Alafia River (Tropical Acres (South Area B) Mitigation),Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Exotic_Control,2000,,27.819212,-82.285483,0.25,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0404,Alafia South Prong,Hillsborough Bay,,Habitat_Protection,Acquisition,2009,,27.836,-82.119,80,"$185,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0405,Allen’s Creek Management Area Exotic Vegetation Control,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2015,,27.93,-82.741,4,"$29,379.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0406,Alligator Lake Habitat Restoration,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2015,,27.981335,-82.698066,18.64,"$1,750,000.00 ",updated to mid point of Lake
USEPA_GPRA_2008-2017,OSS_Syn_0407,Alligator Lake Habitat Restoration,Old Tampa Bay,,Habitat_Establishment,Uplands,2013,,27.981335,-82.698066,18.64,"$1,750,000.00 ",updated to mid point of Lake
USEPA_GPRA_2008-2017,OSS_Syn_0408,Alligator Lake Habitat Restoration,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2012,,27.981335,-82.698066,18.64,"$1,750,000.00 ",updated to mid point of Lake
USEPA_GPRA_2008-2017,OSS_Syn_0409,Alligator Lake Wetland Creation and Stormwater Treatment Project,Old Tampa Bay,,Habitat_Establishment,FW_Wetlands,2008,,27.981335,-82.698066,6,"$650,000.00 ",updated to mid point of Lake
USEPA_GPRA_2008-2017,OSS_Syn_0410,Anderson Park Exotic Control,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2014,,28.132941,-82.738196,48,"$42,341.00 ",updated to shore of Park
USEPA_GPRA_2008-2017,OSS_Syn_0411,Anderson Park Exotics,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2014,,28.132941,-82.738196,48,"$7,660.00 ",updated to shore of Park
USEPA_GPRA_2008-2017,OSS_Syn_0412,Anderson Park-Melaleuca,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2014,,28.132941,-82.738196,5.5,"$6,479.00 ",updated to shore of Park
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0413,Apollo Beach,Hillsborough Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,2004,,27.790055,-82.416695,37,"$2,236,044.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0414,Apollo Beach Cargill Park - Land Acquisition,Hillsborough Bay,Hillsborough County,Habitat_Protection,Acquisition,1996,NA,28.019236,-82.21548,,2066258,mid HB
TBEP_APDB_1992-2016,OSS_Syn_0415,Assist businesses in implementing site management practices to reduce stormwater runoff,All Segments,EPCHC,Nonpoint_Source,Education,2000,NA,27.86714745,-82.35780285,,400000,all segments
TBEP_APDB_1992-2016,OSS_Syn_0416,Atmospheric deposition studies,All Segments,Pinellas County,Nonpoint_Source,Atmospheric_Deposition,2002,NA,27.86714745,-82.35780285,,NA,all segments
USEPA_GPRA_2008-2017,OSS_Syn_0417,Bahia Beach,Middle Tampa Bay,,Habitat_Establishment,Uplands,2014,,27.726,-82.461,148,"$1,800,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0418,Bahia Beach Coastal Restoration,Middle Tampa Bay,,Habitat_Enhancement,Uplands,2013,,27.726,-82.462,4,"$40,413.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0419,Bahia Beach Nature Preserve,Manatee River,,Habitat_Enhancement,Exotic_Control,2015,,27.722,-82.468,80,"$56,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0420,Ballast Point Habitat Restoration,Hillsborough Bay,TBW,Habitat_Establishment,Oyster_Habitat,2004,,27.888989,-82.480854,0.02,NA,updated to Ballast Point Park
USEPA_GPRA_2008-2017,OSS_Syn_0421,Balm Boyette Scrub Preserve,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Uplands,2017,,27.786,-82.246,13,"$16,500.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0422,Balm Boyette Scrub Preserve,Hillsborough Bay,,Habitat_Enhancement,Uplands,2015,,27.78,-82.257,97,"$293,354.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0423,Balm Scrub - Land Acquisition,Hillsborough Bay,Hillsborough County,Habitat_Protection,Acquisition,1997,NA,27.78,-82.257,,3183740,updated to Preserve area
USEPA_GPRA_2008-2017,OSS_Syn_0424,Balm Scrub Addition,Middle Tampa Bay,,Habitat_Enhancement,Exotic_Control,2015,,27.723,-82.294,430,"$89,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0425,Bartow Operations Effluent Treatment Wetland System,Hillsborough Bay,Mosaic,Point_Source,PS_Treatment,2011,880,27.768537,-81.943245,,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0426,Bay Pines,Boca Ciega Bay,,Habitat_Enhancement,Exotic_Control,2012,,27.811,-82.786,12,"$22,932.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0427,Bay Vista Park Oyster Reef Creation Project,Middle Tampa Bay,"Tampa Bay Watch, Inc.",Habitat_Establishment,Oyster_Habitat,2016,,27.704,-82.639,0,"$20,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0428,Bayshore Beautiful HOA Seawall Oyster Dome Project,Hillsborough Bay,,Habitat_Establishment,Oyster_Habitat,2011,,27.90075,-82.48891,0,"$63,440.00 ",used Bayshore Phase 3
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0429,Bayshore Boulevard: Phase 2,Hillsborough Bay,TBW,Habitat_Establishment,Oyster_Habitat,2005,,27.894883,-82.485826,0.04,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0430,Bayshore Boulevard: Phase 3,Hillsborough Bay,TBW,Habitat_Establishment,Oyster_Habitat,2007,,27.90075,-82.48891,0.14,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0431,Bear Creek Channel Improvements,Boca Ciega Bay,,Habitat_Enhancement,Dredging,2015,,27.759,-82.729,7,"$6,500,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0432,Best Practices for Landscape Bed Cultivation,Hillsborough Bay,City of Tampa,Nonpoint_Source,BMP_Management,2004,NA,27.662673,-82.215645,,10000,used middle watershed
USEPA_GPRA_2008-2017,OSS_Syn_0433,Bi-Annual Bear Creek Clean-Up,Boca Ciega Bay,,Habitat_Enhancement,Management,2011,,27.769,-82.714,0,"$6,750.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0434,Big Bend Power Plant improvements,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2004,214,28.019236,-82.21548,,NA,mid Hills.  Bay
TBEP_APDB_1992-2016,OSS_Syn_0435,Big Bend Power Plant improvements,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2005,570,28.019236,-82.21548,,NA,mid Hills.  Bay
TBEP_APDB_1992-2016,OSS_Syn_0436,Big Bend Power Plant improvements,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2004,630,28.019236,-82.21548,,NA,mid Hills.  Bay
TBEP_APDB_1992-2016,OSS_Syn_0437,Big Bend Power Plant improvements,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2004,872,28.019236,-82.21548,,NA,mid Hills.  Bay
TBEP_APDB_1992-2016,OSS_Syn_0438,Big Bend Power Plant improvements,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2004,1006,28.019236,-82.21548,,NA,mid Hills.  Bay
TBEP_APDB_1992-2016,OSS_Syn_0439,Big Bend Power Plant improvements,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2005,1677,28.019236,-82.21548,,NA,mid Hills.  Bay
TBEP_APDB_1992-2016,OSS_Syn_0440,Big Bend Power Plant improvements,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2005,2676,28.019236,-82.21548,,NA,mid Hills.  Bay
TBEP_APDB_1992-2016,OSS_Syn_0441,Big Bend Power Plant improvements,Lower Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2004,709,27.59344,-82.675961,,NA,Mid LTB
TBEP_APDB_1992-2016,OSS_Syn_0442,Big Bend Power Plant improvements,Lower Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2005,1886,27.59344,-82.675961,,NA,mid LTB
TBEP_APDB_1992-2016,OSS_Syn_0443,Big Bend Power Plant improvements,Middle Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2004,289,27.729943,-82.215645,,NA,used MTB
TBEP_APDB_1992-2016,OSS_Syn_0444,Big Bend Power Plant improvements,Middle Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2005,769,27.729943,-82.215645,,NA,used MTB
TBEP_APDB_1992-2016,OSS_Syn_0445,Big Bend Power Plant improvements,Old Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2004,942,28.012172,-82.609611,,NA,used mid OTB
TBEP_APDB_1992-2016,OSS_Syn_0446,Big Bend Power Plant improvements,Old Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2005,2507,28.012172,-82.609611,,NA,used mid OTB
TBEP_APDB_1992-2016,OSS_Syn_0447,Bishop Creek Streambank Protection,Old Tampa Bay,SWFWMD,Nonpoint_Source,BMP_Management,2002,3.3,28.012172,-82.609611,,510000,used mid OTB
USEPA_GPRA_2008-2017,OSS_Syn_0448,Blackwater Creek Preseve,Hillsborough Bay,,Habitat_Enhancement,Uplands,2015,,28.132,-82.176,650,"$37,500.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0449,Bloomingdale Providence Mitigation,Hillsborough Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,2003,,27.884955,-82.319796,5.91,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0450,Boca Ciega: Phase 1,Boca Ciega Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1992,,27.832504,-82.812558,3.5,"$56,365.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0451,Boca Ciega: Phase 2,Boca Ciega Bay,SWFWMD - SWIM,Habitat_Establishment,Saltmarsh,1993,,27.832504,-82.812558,1,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0452,Boca Ciega: Phase 3,Boca Ciega Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1999,,27.832504,-82.812558,2.5,"$225,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0453,Booker Creek Habitat Restoration at Campbell Park,Middle Tampa Bay,,Habitat_Enhancement,Exotic_Control,2013,,27.783,-82.662,0,"$4,900.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0454,Braden River: Phase 1 (SR64),Manatee River,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,2000,,27.49809,-82.521931,10,"$64,704.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0455,Braden River: Phase 2 (SR70),Lower Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1999,,27.450251,-82.491132,10,"$46,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0456,Brooker Creek Buffer,Old Tampa Bay,,Habitat_Protection,Acquisition,2009,,28.138,-82.648,66,"$1,200,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0457,Brooker Creek Channel F,Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,FW_Wetlands,2005,,28.078317,-82.676179,0.2,"$1,001,440.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0458,Brooker Creek Channel L,Old Tampa Bay,SWFWMD-SWIM,Habitat_Establishment,FW_Wetlands,2005,,28.119026,-82.653319,4,"$919,590.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0459,Brooker Creek Preserve - Mt. Brooker exotics removal,Old Tampa Bay,Pinellas County,Habitat_Enhancement,Exotic_Control,2004,,28.065278,-82.675,100,"$21,375.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0460,Brooker Creek Preserve - Pine Ridge Area Invasive Plant Management,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2011,,28.065278,-82.675,5.5,"$11,621.00 ",used Mt. Brooker location
USEPA_GPRA_2008-2017,OSS_Syn_0461,Brooker Creek Preserve - South Invasive Plant Management,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2012,,28.065,-82.689,20,"$22,380.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0462,Brooker Creek Preserve - South Invasive Plant Management,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2011,,28.065,-82.689,14,"$16,211.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0463,Brooker Creek Preserve Flatwoods Restoration,Old Tampa Bay,,Habitat_Enhancement,Uplands,2015,,28.104,-82.658,250,"$296,250.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0464,Brooker Creek Preserve Pine Ridge Invasive Plant Management,Old Tampa Bay,,Habitat_Enhancement,Exotic_Control,2012,,28.065278,-82.675,5.5,"$8,567.00 ",used Mt. Brooker location
USEPA_GPRA_2008-2017,OSS_Syn_0465,Brooker Creek Preserve Prescribed Burn – Unit: Northeast,Old Tampa Bay,,Habitat_Enhancement,Uplands,2015,,28.144,-82.652,21,"$1,015.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0466,Brooker Creek Preserve Prescribed Burn – Unit: Red Trail,Old Tampa Bay,,Habitat_Enhancement,Uplands,2015,,28.097,-82.656,66,"$4,090.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0467,Brooker Creek Preserve Prescribed Burn – Unit: Twisted Pine Trail,Old Tampa Bay,,Habitat_Enhancement,Uplands,2015,,28.093,-82.654,59,"$4,090.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0468,Brooker Creek Preserve Prescribed Burn – Unit: Whispering Lakes West,Old Tampa Bay,,Habitat_Enhancement,Uplands,2015,,28.141,-82.662,9,"$3,275.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0469,Brooker Creek Preserve Prescribed Burn (Unit North Diagonal West),Old Tampa Bay,,Habitat_Enhancement,Uplands,2011,,28.122,-82.681,5,"$4,650.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0470,Brooker Creek Preserve Prescribed Burn (Unit-Diagonal Ponds East),Old Tampa Bay,,Habitat_Enhancement,Uplands,2011,,28.12,-82.673,21,"$3,150.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0471,Brooker Creek Preserve Prescribed Burn (Unit-Glenridge),Old Tampa Bay,,Habitat_Enhancement,Uplands,2011,,28.101,-82.672,8,"$2,321.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0472,Brooker Creek Preserve Prescribed Burn (Unit-Lora Lane to Diagonal),Old Tampa Bay,,Habitat_Enhancement,Uplands,2012,,28.116,-82.672,22,"$3,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0473,Brooker Creek Preserve Prescribed Burn (Unit-Worthington Cir),Old Tampa Bay,,Habitat_Enhancement,Uplands,2012,,28.117,-82.684,12,"$3,000.00 ",checked
USEPA_GPRA_2008-2017,OSS_Syn_0474,Brooker Creek Preserve Wilde Tract Acquisition,Old Tampa Bay,,Habitat_Protection,Acquisition,2009,,28.148,-82.658,771,"$15,500,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0475,Brooker Creek Preserve-Education Center Mitigation,Old Tampa Bay,Pinellas County,Habitat_Establishment,FW_Wetlands,2006,,28.131311,-82.658786,3.88,"$29,500.00 ",updated - used Ed Center
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0476,Brooker Creek Preserve-Flatwoods Restoration,Old Tampa Bay,Pinellas County,Habitat_Enhancement,Exotic_Control,2005,,28.125278,-82.655,26,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0477,Bullfrog Creek Scrub Preserve,Hillsborough Bay,,Habitat_Enhancement,Hydrologic_Restoration,2015,,27.837,-82.382,302,"$58,280.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0478,Bullfrog/Wolf (Sumner Road Mitgation),Hillsborough Bay,Hillsborough County,Habitat_Establishment,FW_Wetlands,1999,,27.756927,-82.324464,3.83,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0479,Cabbage Key Exotic Vegetation Removal,Boca Ciega Bay,,Habitat_Enhancement,Exotic_Control,2011,,27.667,-82.725,4.5,"$43,660.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0480,Cabbagehead Bayou,Old Tampa Bay,FDOT?,Habitat_Enhancement,Hydrologic_Restoration,1989,,27.998175,-82.617238,50,NA,checked
USEPA_GPRA_2008-2017,OSS_Syn_0481,Canterbury School Bay Restoration,Old Tampa Bay,,Habitat_Establishment,Oyster_Habitat,2011,,27.855,-82.617,0,"$2,925.00 ",at Riviera Bay??
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0482,Cargill Park Salt Marsh Planting,Hillsborough Bay,Hillsborough County,Habitat_Enhancement,Saltmarsh,2004,,27.8644,-82.3824,0.01,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0483,Cargill South Parcel,Hillsborough Bay,FDEP,Habitat_Enhancement,Exotic_Control,1995,,27.84223,-82.390065,50,"$800,000.00 ",checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0484,Cargill South Parcel,Hillsborough Bay,FDEP,Habitat_Enhancement,Hydrologic_Restoration,1995,,27.84223,-82.390065,50,"$800,000.00 ",checked
TBEP_APDB_1992-2016,OSS_Syn_0485,CF Industries Product Conveyor System Upgrade,Hillsborough Bay,Mosaic,Point_Source,BMP_On_Site,1993,19600,27.927192,-82.435207,,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0486,CF Industries Stormwater Management System Project,Hillsborough Bay,Mosaic,Point_Source,BMP_On_Site,1997,NA,27.927192,-82.435207,,NA,checked
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0487,Channel A,Old Tampa Bay,FDNR,Habitat_Establishment,Mangroves,1980,,27.999111,-82.616707,2,NA,checked
TBEP_APDB_1992-2016,OSS_Syn_0488,Channel B Stabilization,Old Tampa Bay,City of Clearwater,Nonpoint_Source,BMP_Management,2001,NA,28.012172,-82.609611,,503000,checked
TBEP_APDB_1992-2016,OSS_Syn_0489,Citrus Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,14,28.019236,-82.21548,,NA,mid HB
TBEP_APDB_1992-2016,OSS_Syn_0490,Citrus Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,87.5,28.019236,-82.21548,,NA,mid HB
TBEP_APDB_1992-2016,OSS_Syn_0491,Citrus Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,109.7,28.019236,-82.21548,,NA,mid HB
TBEP_APDB_1992-2016,OSS_Syn_0492,Citrus Conversion to Micro-Irrigation,Lower Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,2000,26.1,27.59344,-82.675961,,NA,mid LTB
TBEP_APDB_1992-2016,OSS_Syn_0493,Citrus Conversion to Micro-Irrigation,Lower Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,197.4,27.59344,-82.675961,,NA,mid LTB
TBEP_APDB_1992-2016,OSS_Syn_0494,Citrus Conversion to Micro-Irrigation,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,2000,0.9,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0495,Citrus Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,6.3,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0496,Citrus Conversion to Micro-Irrigation,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,6.5,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0497,Citrus Conversion to Micro-Irrigation,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,2000,37.8,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0498,Citrus Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,61.7,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0499,Citrus Conversion to Micro-Irrigation,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,285.8,27.662673,-82.215645,,NA,mid MTB
TBEP_APDB_1992-2016,OSS_Syn_0500,Citrus Conversion to Micro-Irrigation,Old Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,15.9,28.012172,-82.609611,,NA,mid OTB
TBEP_APDB_1992-2016,OSS_Syn_0501,Citywide Drainage Improvement Projects,Old Tampa Bay,City of Largo,Nonpoint_Source,BMP_Management,2001,NA,28.012172,-82.609611,,250000,mid OTB
